smokes,weight,gave_consent,ssn
no,65.40336132797317,True,546-71-2156
no,60.85544946907703,True,643-29-5943
no,58.348573696647314,True,034-69-3109
no,60.724739592938086,True,417-22-6460
no,94.97836388249424,True,555-28-5938
no,60.17030757890204,True,388-97-6734
no,82.29287243016643,False,318-71-9993
no,57.81742727508849,True,405-31-9970
no,58.32534289668,True,070-82-1998
no,74.41754243498876,True,263-39-5815
no,63.51618623886039,True,720-18-1418
no,62.48178352186264,True,015-11-6789
no,79.02211128477556,True,641-67-2791
no,86.13206695248226,True,849-87-9028
no,79.63015582869032,True,472-16-4037
yes,61.29969875874693,True,692-97-1406
yes,83.88244134901109,True,001-22-1259
no,64.92778708504358,True,720-94-6437
no,83.75596300195329,True,326-80-6358
yes,83.45202815486,True,873-48-6632
no,59.299910003177125,True,517-73-6524
no,59.51280345408818,True,146-51-2380
no,57.042241320073444,True,621-15-2828
no,59.17579353104815,True,419-44-5334
no,87.30843216197432,True,505-30-7626
no,80.90470867035442,True,186-99-5901
no,81.61364543936116,True,283-78-8262
no,60.5731950222795,True,558-45-9860
yes,60.69714634839153,True,069-72-5343
no,78.8358701958327,True,522-12-1479
no,57.07044460404103,True,595-82-2799
no,57.46154671308702,False,464-42-1019
no,80.81736383515819,True,249-27-8051
no,93.53465585242597,True,182-20-3737
yes,82.05641842896921,True,444-73-6377
no,57.049861293809755,True,767-17-5479
no,68.88142092707147,True,445-38-2324
yes,61.522105798244255,True,197-91-2698
no,84.42171431269729,True,316-07-4790
no,85.19771280547789,True,107-03-6126
no,67.1413382121455,True,555-12-6963
no,79.25411836412829,True,825-69-3519
no,78.60929214209904,True,532-20-0047
no,60.128709364668296,True,520-52-1063
no,55.89637194085621,True,546-52-3499
no,60.4661531003441,True,705-01-5982
no,78.65138116593899,True,269-33-3364
no,57.2869643129471,True,825-88-4524
no,63.14315026273896,True,881-94-2426
no,83.9191538710409,True,664-80-5014
no,52.85476959640272,True,686-88-5445
yes,63.991319433286,True,854-21-3115
no,85.43324009217449,True,748-15-9987
no,59.07349061866493,True,619-70-6521
no,71.89183989336121,True,270-79-0241
no,79.37998401215356,True,090-20-7738
no,84.98438527840462,True,730-22-5671
no,77.27921063039912,True,778-75-0712
no,59.92824281035108,True,493-39-8998
no,85.12932773301054,True,661-82-6597
no,75.77022938613284,True,703-86-1220
no,77.90069677841075,True,176-38-6785
no,61.89395634338948,True,843-49-2489
no,58.453261614263475,True,268-47-5517
yes,63.507900354694605,True,012-77-3018
no,82.81831933448156,True,738-18-8941
no,75.0344987172098,True,879-34-8521
no,58.804275770123965,True,048-34-2064
no,62.31065702504624,True,069-01-7145
no,56.92976812269014,True,450-47-2293
no,87.78768165610092,True,705-58-3358
no,90.04419039162408,True,266-99-4715
yes,83.9170097482733,True,595-34-3123
no,56.541942658385366,True,482-31-7321
yes,72.08862673069122,True,691-76-3660
no,82.70377559316628,True,394-89-9302
no,59.69939852157863,True,125-38-6460
yes,57.70740168380576,True,277-81-5414
no,96.3285072475088,True,285-08-0809
no,81.17437503258691,True,488-65-6458
no,80.42918778502732,True,802-76-9626
yes,58.570498485237835,True,766-88-4128
no,62.49804419431003,True,408-75-9627
no,59.10062109636005,True,298-15-8536
yes,83.28026217392855,True,327-86-9813
yes,84.46699410396434,True,266-49-9237
no,56.6654155160938,True,009-87-9527
yes,71.58346680919522,True,115-20-1043
yes,56.18040237001283,True,550-32-8461
yes,78.44658875500376,True,841-30-5115
no,78.9041516159068,True,851-12-3152
yes,84.5157126185542,True,350-15-3120
no,87.67129878331251,True,439-65-0796
no,80.5634433459836,True,298-79-8459
no,76.38689764865353,True,520-38-7013
no,74.37828264440246,True,492-98-2899
no,66.72512316651412,True,733-24-8992
no,79.78312690593002,True,528-94-1359
yes,72.73795780948716,True,280-77-4381
no,80.050959655019,True,834-79-4563
no,81.34188568337824,True,263-32-4835
no,74.50321547269371,True,840-15-6156
yes,57.88750398719544,True,087-07-6967
no,63.108407852744755,True,736-91-6065
no,66.34605263125985,True,094-82-3302
no,73.32124149117993,True,818-36-3124
no,76.83970930667694,True,535-09-4533
yes,85.02244856774982,True,748-68-5151
no,83.99285213950628,True,481-20-9092
no,75.18844927834763,True,676-15-7289
yes,73.10909144793663,True,869-76-7305
no,54.750895503791156,True,362-46-4226
no,60.166980270863085,True,378-06-6599
no,79.8980679110389,True,146-33-3900
yes,66.58269929334062,True,020-32-6711
yes,62.11606684968971,True,818-46-9644
no,82.32664921879105,True,763-35-7572
yes,79.76879366193154,True,481-45-8258
no,61.21211072667924,True,439-30-2236
no,60.141249695295436,True,367-89-0654
no,62.2782492826276,True,748-09-2926
no,58.660530931810705,True,279-83-4225
no,73.38256766209588,True,172-22-6687
no,60.04617630869672,True,509-80-5397
no,75.28565448971811,True,822-69-7683
yes,80.06104886309696,True,277-97-3297
no,64.24451443668441,True,330-81-9554
no,60.49397658773859,True,764-21-3445
no,61.13936433372262,True,376-82-2603
no,59.21533262816312,True,732-51-9076
no,72.01197798957332,True,424-68-5490
no,57.875453889197026,True,519-19-8859
yes,57.82868019217792,True,488-54-9043
yes,84.51841519808302,True,249-99-7645
yes,57.433689774151276,True,527-57-8234
no,85.99220974337251,True,369-52-8801
yes,63.26764145056164,True,878-15-4959
no,81.33456905585304,True,448-53-2857
no,72.8185585357463,True,763-12-0889
yes,79.08975732988326,True,050-68-5885
yes,82.76521275554292,True,750-19-3507
no,77.5973051099861,True,598-52-1669
yes,64.14458594506176,True,283-89-2623
no,83.84310510471924,True,273-33-0335
no,58.823389849426604,True,561-17-4468
no,71.08817372532197,True,716-63-8264
no,61.10662755071022,True,809-92-6162
yes,83.94810447970417,True,696-76-1773
no,74.27674332481286,True,616-64-8907
no,59.35829051541037,True,679-44-8351
no,62.47688471311575,True,745-92-7451
no,58.54504835268494,True,108-56-8332
no,62.423155849135675,True,862-62-7171
yes,78.31618567455027,True,110-07-4135
no,57.29885598995811,True,347-83-7209
no,85.42338038428032,True,144-48-7108
no,58.113337994379606,True,368-48-9935
no,62.076941076550135,True,863-88-8451
no,62.14677379290827,True,281-69-1779
no,59.308975907520406,True,640-65-3168
yes,57.17849262333527,True,534-69-0485
no,62.71227578986772,True,667-49-3137
no,69.11495545692064,True,407-10-6165
no,59.21037140587514,True,607-24-4480
yes,90.19380763107449,True,821-81-9387
no,69.97047989368677,True,573-54-2624
no,64.63570215398573,True,115-74-9707
no,54.47038794512027,True,342-90-9931
no,57.77813029323044,True,733-51-3618
no,76.80871078995536,False,558-05-6962
no,59.642816442888964,True,667-98-3701
yes,60.173029275760896,True,867-80-8457
no,80.79352520343069,True,495-34-8912
yes,88.48468809620168,True,559-24-3387
yes,57.06157430312642,True,347-89-4958
no,79.87543959298395,True,563-63-4567
yes,56.8695082949716,True,337-08-5368
yes,83.42835532197174,True,826-64-2615
yes,62.65679677079521,True,612-79-1988
no,62.15358769286834,True,062-11-3246
no,57.99829701845164,True,536-35-2506
yes,77.24258764885009,True,660-53-4150
yes,61.534284104535985,True,090-63-8159
yes,80.03489013930407,True,409-97-4922
no,60.031034168116605,True,320-75-1321
no,77.40635826798824,True,155-34-9548
no,80.24949104210955,True,126-98-3287
yes,62.61896216238601,True,263-96-0601
no,85.76969432521906,True,327-20-3665
no,60.89721178954332,True,715-88-3734
yes,56.322680537666145,True,080-10-3206
no,72.7751100365248,True,688-14-3002
no,60.78571930373244,True,526-26-9403
no,59.51566919170109,True,761-11-6678
no,58.87628134136604,True,225-11-0669
yes,60.27722773823127,True,029-48-8109
no,79.35818735327075,True,429-58-6087
no,83.63600352478362,True,501-85-2371
no,75.04260010342732,True,530-63-7357
yes,58.96776124555236,True,150-80-3919
no,61.28993484771085,True,630-09-8341
no,61.45366954458857,True,159-39-1698
no,55.337256620523014,True,747-77-1346
no,58.910112791752255,True,659-96-1230
no,58.591995429248655,True,054-89-8601
no,60.994098988141936,True,365-50-0489
no,64.44969090396624,True,266-44-9484
no,60.40136226305578,True,287-96-2886
no,81.90375196275384,True,776-01-1606
yes,79.71135671214277,True,281-63-3870
no,81.46334482030558,True,083-78-7543
no,64.50992884750549,True,295-37-9767
no,58.18049864296399,True,126-28-9374
yes,80.65358768051433,True,433-84-5866
no,60.57546853932341,True,589-84-2921
no,63.034620970743894,True,431-04-3701
yes,62.8162202449256,True,287-35-6006
no,62.07644265713398,True,065-54-8242
no,58.20806082601246,True,473-21-7591
no,73.12934472638563,True,180-21-5110
yes,54.872360285638095,True,561-46-2761
no,77.85140110947746,True,527-21-2651
yes,59.6781024383221,True,447-26-3967
no,59.7215161628489,True,889-47-3780
no,85.07749650276035,True,224-30-4389
no,86.01160201030285,True,206-83-8252
no,60.52213129414044,True,788-24-9037
no,59.71046721943818,True,266-22-5991
no,61.116129589863476,True,871-72-4669
no,83.71175248352765,True,002-85-2415
no,53.93761425835853,True,528-31-4728
yes,87.54700640658518,True,096-72-2449
yes,60.69266409610051,True,247-81-4451
no,56.821976855695596,True,065-85-4346
no,88.09691325349273,True,599-46-7155
yes,69.46105269807411,True,283-31-7496
no,63.276527464046055,True,042-38-4088
no,86.604779693244,True,586-49-2575
no,54.27211247831039,True,382-33-2686
yes,62.2070387839841,True,841-46-0641
no,66.05576768996622,True,216-11-8542
no,58.70731359128808,True,515-86-3844
no,79.00962897690547,True,532-06-2915
no,63.4306282368601,True,062-52-2986
no,79.16257563159543,True,168-02-0217
no,86.4299054247735,True,808-17-4632
no,51.6514639858419,True,003-27-5650
no,81.6360547558698,True,760-11-2538
no,76.95081853569154,True,622-62-4207
no,72.74041748362413,True,261-76-3075
no,57.621151014414146,True,230-40-7453
no,59.9773367110318,True,461-93-4669
no,61.58185937015721,True,031-17-6115
no,84.84673238732309,True,123-49-5507
no,78.59984461472764,True,415-03-6749
yes,80.41287887545731,True,738-87-3194
no,76.4834043345198,True,258-77-5789
no,59.836633661698386,True,258-67-2066
no,78.79551472525871,True,351-38-7631
no,61.358496800126936,True,108-27-2326
no,79.04734217728442,True,120-27-4335
no,59.524456682025296,True,282-98-7619
no,60.51151658901511,True,416-30-3249
no,59.39411518667823,True,784-91-8887
no,71.17512091767982,True,342-99-9679
no,76.30859312128493,True,333-93-9919
no,64.72311099332342,True,255-44-6653
no,59.81894939449853,True,216-70-8601
no,78.06867004080107,True,007-02-4478
yes,60.17945935039185,True,789-93-2417
no,88.98626543450331,True,658-18-1908
no,79.94290712890934,True,259-20-2160
no,59.477661622085265,True,610-79-0218
no,62.255711296870984,True,135-59-3874
no,57.52145921974407,True,453-48-5323
no,75.06420288715718,True,067-21-6600
yes,58.336305073393326,True,195-86-9372
yes,79.15413004794024,True,806-33-5293
no,75.56715931022269,True,859-68-2952
yes,75.29264609725013,True,629-73-1701
yes,78.63983383613096,True,049-61-8435
yes,58.24683627183977,True,879-68-9152
yes,64.47616064386767,True,142-37-7601
no,83.53363154371505,True,797-33-4191
no,60.64877535817182,True,433-65-3703
no,62.727732510106975,True,673-60-7158
no,55.27525159798279,True,869-75-3771
no,79.65671287092455,True,241-27-0538
yes,58.008073583658195,True,865-29-1924
no,62.39370778554964,True,452-92-2371
no,61.815039952396155,True,610-93-0470
no,58.218066666438226,True,071-57-4461
no,66.00291764634973,True,857-45-4263
no,81.90264921246171,True,289-80-6129
yes,62.56178430506994,True,270-54-6015
no,79.27451464417908,True,530-54-0736
no,75.3004908957502,True,421-33-0994
no,75.43304065527539,True,786-22-8417
no,57.45650786491241,True,260-49-2270
no,60.149414804358486,True,262-51-1707
no,57.31274264107491,True,361-50-4487
no,75.95391035490566,True,022-48-5075
no,72.16068697787792,True,160-32-5655
no,57.43072316303679,True,066-03-6351
no,80.26769875392033,True,158-19-3163
no,63.05809357759191,True,695-92-9961
no,58.29639907865692,True,571-56-8362
no,81.76161810277829,True,145-05-7353
no,80.13930621610484,True,529-54-3437
yes,70.44503585802114,True,290-41-3159
no,74.44826689196033,True,265-59-4612
no,59.06114287810953,True,049-71-8368
yes,56.55281753966922,True,793-14-7150
no,81.86287042022988,True,643-39-0776
no,55.22516351243738,True,601-15-1017
no,76.25811622857557,True,732-84-0376
yes,62.24094370766238,True,412-54-3485
no,83.90574240392995,True,731-13-8312
no,66.06297595408384,True,092-04-3867
yes,79.84965153072557,True,895-31-9459
no,82.72316211026676,True,379-38-4886
no,84.21738703323373,True,126-77-4202
yes,75.24396974542672,True,547-21-0593
no,84.36995027423119,True,111-28-4576
no,71.34599017953465,True,814-38-4266
yes,61.272427634227576,True,505-59-3781
no,63.27011784462934,True,698-44-1623
yes,56.90709785349605,True,011-95-9016
no,57.620560725012496,True,641-20-3881
yes,78.07344722271253,False,837-66-0964
no,60.165044130123356,True,219-26-3446
yes,62.379594187389465,True,728-53-5012
no,60.19894487712429,True,249-35-3106
no,73.52270662500729,True,832-56-8627
no,63.93982211289563,True,118-26-4744
no,76.84712424482086,True,564-14-2854
no,56.644067933498796,True,515-83-8339
no,55.77643947977361,True,278-39-3126
yes,84.32974339395352,True,857-61-9018
no,58.719883514948606,True,573-83-6485
no,83.02739206071742,True,527-41-8902
no,53.781475705649605,True,233-06-8123
no,58.95853447526303,True,520-96-9619
no,70.44706927840284,True,537-87-2285
no,77.85024759740688,True,789-51-1234
no,55.41772114039119,True,765-53-8209
yes,79.6210801651409,True,809-08-4981
no,57.23249545207512,True,795-41-5081
yes,59.63338288871451,True,506-71-7832
yes,83.21720773699073,True,086-09-6728
no,61.83412975631587,True,043-57-5753
no,81.99097797588024,True,508-19-6797
no,80.42117607196974,True,152-30-1562
no,57.71367201872963,True,427-09-8149
no,76.70506466291869,True,869-47-2897
no,80.60936410213809,False,610-78-3153
no,82.84011022935273,True,584-82-7565
yes,58.32243461764759,True,528-60-4588
no,59.318097886137615,True,285-32-8460
no,80.94665551663165,True,341-79-9985
no,61.39676024774023,True,195-72-2063
yes,70.1358673890934,True,404-04-3046
no,65.30218566429663,True,640-31-0796
no,76.15521221287683,True,468-60-4312
yes,67.75682421884001,True,179-43-3002
no,76.71695219036289,True,403-78-8153
yes,81.88806598323089,True,027-92-9544
no,64.18874245909602,True,551-04-4388
no,84.37680216277897,True,189-81-9397
no,83.05481169394524,True,504-88-9675
yes,76.54052158598587,True,643-82-7698
yes,59.87619994885856,True,453-51-3740
yes,78.2517077045466,True,230-07-7464
no,84.98171198266573,True,551-22-0098
no,75.25869303772681,True,862-59-3430
no,55.48514005975516,True,596-87-8364
no,67.59756134517873,True,303-03-4844
no,82.78605102862579,True,237-85-0826
yes,78.88441879977493,True,052-49-8499
yes,70.59705255662983,True,620-15-5365
no,56.80103065634442,True,863-84-9334
no,61.65946884596548,True,323-52-2448
yes,61.129586361794644,True,677-40-8160
no,59.63189270239135,True,354-50-9936
no,84.52909555111466,False,284-23-7591
no,63.80093104784265,True,506-55-7364
no,73.83422823873596,True,462-44-2386
yes,59.5205669220623,True,404-25-2977
no,61.87194687689068,True,246-48-9619
no,84.88557241855983,True,195-98-9860
yes,55.74534848805552,True,690-20-9794
no,57.625945240036096,True,655-10-0590
no,83.78249899854319,True,703-54-3854
yes,60.939036805964726,True,015-15-9443
yes,76.6534599767472,True,853-55-7769
no,83.00214212219277,True,143-29-7586
no,57.36206228392163,True,286-84-3697
no,61.453976565140046,True,402-54-9168
no,70.20673156396445,True,851-34-4214
no,79.90784037010533,True,200-56-8601
no,63.2055667194006,True,829-36-5120
no,80.55788436830056,True,251-09-1205
no,84.15002710214492,True,793-83-5825
no,60.418294494145336,True,838-29-2477
no,78.5962169334565,True,136-65-4504
no,62.9067866113453,True,129-78-4541
no,75.78065540574465,True,364-74-8494
no,60.35637202712483,True,130-33-1766
no,82.61029653542553,True,733-86-8255
no,59.47990068087342,True,617-07-2490
yes,82.7667193336446,True,613-29-5536
no,80.48132116097271,True,026-85-4374
no,68.38158715676079,True,571-39-8390
no,55.775511278306496,True,178-63-8619
no,59.18659896257847,True,506-53-2039
no,62.296782603057025,True,121-27-5413
no,59.15552525535103,True,717-88-4120
no,84.94208511048203,True,057-99-2893
no,59.54675064138713,True,200-20-6584
yes,58.13055955923519,True,288-42-8124
yes,58.50333926589283,True,889-24-6241
yes,82.42016783333925,True,285-32-5507
no,57.44638816374715,True,464-17-3512
yes,76.93209557674147,True,229-19-3667
no,81.83861314124869,True,275-77-8417
no,83.388065362983,True,522-04-3936
no,58.300285965403276,True,334-94-8489
no,61.59255653372686,True,554-24-3672
yes,75.94832153611834,True,174-17-7955
no,78.73879062706621,True,244-67-6305
yes,60.12042000192042,True,852-71-1896
no,77.23875128756418,True,493-72-0239
no,88.04864173601085,True,724-08-8832
yes,74.98249389772039,True,022-07-6049
no,59.52828742768577,True,021-25-1086
no,60.69145027612653,True,357-51-8461
yes,82.32041662813492,True,744-17-2246
yes,54.028123342588536,True,168-85-9097
no,59.27212302680134,True,431-45-4264
no,60.19775540533902,True,623-49-1904
yes,85.9264402266655,True,848-14-2853
no,56.43151787419674,True,357-14-1963
no,81.1240331985539,True,828-06-8363
no,62.88602918805939,True,158-23-7758
no,57.20599094222927,True,321-72-5415
no,82.6171222804306,True,066-15-1401
yes,81.26406119535882,True,407-79-4749
yes,77.02624991451823,True,317-62-9466
no,84.12461566379861,True,708-02-2830
no,75.22344890202638,True,688-61-0290
no,80.31427779403899,True,880-45-1959
no,78.62505763391196,True,491-80-7372
yes,60.57452603188104,True,834-56-2886
no,83.06843427315336,True,223-04-5784
no,57.64577483382982,True,178-94-2351
no,76.9281982795762,True,115-91-4988
no,57.30162260129892,True,409-20-6572
no,58.02514120814937,True,766-32-8001
no,72.12237145616791,True,147-07-7144
no,80.39140616267349,True,292-96-1929
no,63.75388403127639,True,160-74-4016
no,59.41426123994184,True,213-81-7511
no,79.5375713124544,True,533-33-2043
no,58.63054671947408,True,497-18-2814
yes,64.05164992086611,True,208-85-8566
no,61.84943329704117,True,084-47-8777
no,59.36161134232716,True,596-75-8473
yes,89.38110101872874,True,412-33-8620
no,85.12385610662378,True,314-55-2760
no,78.9638592570265,True,870-36-6832
no,74.15588515930158,True,515-60-0725
no,61.98252124582935,True,788-29-5899
yes,60.52967285101481,True,459-27-0312
no,81.31030544263704,True,628-76-2141
no,60.13217556072488,False,821-10-3338
yes,80.72332557847503,True,394-11-3929
no,62.61725733984953,True,632-97-3307
yes,80.1130731729747,True,418-52-0303
no,56.299222026270876,True,634-81-7088
no,78.11582207330132,True,053-78-5182
yes,81.5189726943907,True,661-80-4097
no,58.37791144056571,True,523-33-0352
no,82.7057069167263,True,009-05-1866
no,82.4230622668506,True,843-49-9002
no,59.587942085556364,True,078-50-2418
no,63.81135977323581,True,322-23-7094
yes,55.86440048807834,True,135-62-8399
no,60.98204987840255,True,815-71-5995
no,59.795528482884095,True,202-28-9536
no,57.72957107345193,True,739-34-4873
no,87.7358862181833,True,239-01-1994
no,58.705857163346145,True,547-76-1150
yes,81.08782721368733,True,694-08-8652
no,60.94843783873415,True,234-32-9101
no,56.060623098726516,True,396-61-1845
yes,54.562652885148225,True,400-45-0209
no,81.81018075522199,True,526-36-8828
no,76.0802759808154,True,677-26-6231
yes,82.27687422904046,True,483-83-7811
no,85.6366804613623,True,423-89-8399
no,63.99033167515176,True,290-35-1511
no,77.86195762659183,True,768-59-5915
no,79.87038648212892,True,525-88-4142
no,60.69797620531522,True,407-62-3482
no,64.86396953049265,True,671-20-0955
no,69.51685511742735,True,770-58-0706
no,84.96351777310824,True,767-40-7966
yes,84.89180588449572,True,030-38-6998
no,71.96206664719004,True,856-22-2767
no,59.52523931072905,True,248-52-0897
no,78.64746317484423,True,053-52-4677
yes,80.22907951397677,True,623-58-9645
no,58.617308762152106,True,032-68-2782
yes,79.27761575578516,True,357-79-8489
no,62.863223803676846,True,388-26-9269
no,55.856780630981326,True,654-38-1101
no,55.58738913737979,True,672-74-3456
no,56.931283670050796,True,205-36-3025
no,75.42200184030179,True,144-47-4441
no,56.46568961944372,True,753-61-8065
no,59.77361412431821,True,361-39-3037
no,61.389190974809836,True,383-35-6783
yes,64.34421709446002,True,884-35-3987
no,84.8444248414228,True,873-16-7914
yes,80.99500803242607,True,831-41-6335
yes,75.60715111832928,True,442-36-6734
no,53.26709612735527,True,358-43-7090
yes,55.693341023302914,True,569-66-2177
yes,81.04083875623695,True,620-18-8294
no,82.23832782327595,True,571-31-8682
no,81.71841290281904,True,432-03-0731
no,69.79041705674219,True,688-54-3915
no,60.25933161055571,True,859-71-6081
no,59.48965964488972,False,570-53-3532
no,79.96960389717965,True,607-63-7278
no,76.88093458516363,True,244-91-5438
yes,61.62888473745667,True,097-67-7661
no,61.12486380589107,True,269-52-5975
no,78.88281023582283,True,387-41-5784
no,80.83065036871275,True,036-66-0484
no,62.55012152719661,True,252-99-0260
no,83.58110454550061,True,233-21-1770
no,89.71614221828912,True,187-12-2129
no,59.22847806293159,True,706-29-9460
yes,76.51278481187128,True,310-23-2142
yes,62.00984235664957,True,275-59-1475
no,55.66655510656865,True,391-20-6855
yes,82.4397020017927,True,558-46-3135
yes,53.39948131918193,True,667-19-4775
no,88.06532891497483,True,206-56-8146
yes,75.11460335478883,True,775-73-5568
no,57.01133510831184,True,504-59-0032
yes,75.53845433895424,True,300-58-7801
no,61.286062599021726,True,285-08-5099
yes,83.3970513696311,True,852-94-4764
yes,87.85063338376317,True,332-54-6892
yes,60.3021159198625,True,862-86-2972
yes,60.73257457206669,True,629-86-7945
no,77.27096633207617,True,222-50-0668
no,57.53871576533503,True,590-86-3322
yes,78.41544414528869,True,485-68-8114
no,92.72827663903836,True,547-94-4099
no,70.49794389625654,True,687-29-7247
no,81.5759478011076,True,425-19-4861
no,84.8646512541811,True,125-05-7706
no,54.26265058011025,True,401-61-1331
yes,75.13503519586723,True,262-22-3712
yes,84.24567976762035,True,397-25-3527
no,55.30364704265314,True,565-14-7037
no,57.238721368285084,True,014-95-2653
no,62.211479450406536,True,044-98-7551
no,62.83455449878048,True,409-23-0353
no,75.39395575441576,True,020-04-5858
no,55.04824629219028,True,856-70-4021
no,82.10487848933556,True,588-12-2598
yes,84.38927116167883,True,120-28-7104
no,83.86921670435171,True,722-08-8432
no,57.52569665614568,True,024-23-9197
no,77.315286514611,True,241-36-5570
no,53.39143420831923,True,690-02-7787
no,62.518483836666,True,029-98-4199
no,84.71161579937446,True,151-31-2969
yes,56.788928417434434,True,875-39-1926
no,71.21998529273776,True,103-43-7965
no,55.09907166447293,True,277-35-0502
no,63.46157687430401,True,257-52-4927
no,53.982443044967724,True,266-88-3189
no,77.67077818065272,True,283-19-8460
no,57.01375304571423,True,686-05-1130
no,81.78752886969924,True,536-42-7016
no,83.31275921829871,True,812-14-0958
no,83.15925392675473,True,284-35-7242
yes,60.228555301162345,True,139-12-0993
yes,63.61526684643939,True,617-68-8011
no,80.65738877409343,True,389-21-4945
no,83.76441658077312,True,015-17-0770
no,78.62573809037245,True,410-33-1389
no,59.657942867762614,True,059-20-4483
no,62.34262249911337,True,249-45-1040
no,61.66296677113698,True,183-05-0767
no,56.29609993990952,True,132-04-6348
no,80.36324216342699,True,402-23-4183
no,75.7425305346455,True,403-32-2774
no,57.50722420100254,True,191-95-8864
no,88.87845846775662,True,153-70-4524
yes,80.00559146644162,True,135-28-3160
no,79.97458138153607,True,707-16-6354
no,75.21708163081269,True,336-16-9984
no,63.20434826664097,True,252-53-4649
no,86.69744407133926,True,504-46-0889
no,63.260842237940004,True,399-98-9911
no,61.28510909762676,True,460-51-3396
yes,60.84492556886334,True,541-22-0229
no,60.95837585451169,True,474-38-1903
no,62.48637521128225,True,489-19-0279
no,88.32902215004306,True,020-19-5288
yes,74.3898963857845,True,186-30-7008
no,76.54110986120499,True,178-88-7153
no,72.35001275883451,True,185-53-7254
no,83.900064910775,True,041-47-4549
yes,85.30357052288879,True,311-86-4721
no,55.888110273803434,True,449-37-1606
no,58.969263445206686,True,281-51-3169
yes,78.70858564778123,True,307-99-1631
no,64.39467070313991,True,899-33-0048
yes,57.213353157766555,True,229-93-8641
no,78.76811312140246,True,729-52-3982
no,84.0099165275305,True,504-73-1956
no,61.04914117541056,True,530-72-3216
no,60.644648441023904,True,325-16-4391
yes,63.01257489774983,True,688-18-5293
no,57.41032652678852,True,547-53-5548
no,75.37578053617202,True,650-29-7906
no,62.032590694401584,True,850-94-1019
yes,58.31698234630756,True,500-43-9281
yes,61.312786814958194,True,788-36-0619
yes,66.92159275066142,True,132-68-1983
no,87.77671509512489,True,087-92-1272
yes,56.13940550552046,True,300-56-6596
yes,78.79498942055005,True,198-39-1459
no,61.997149285238606,False,768-04-6095
no,82.28481142589743,True,393-15-8034
yes,78.47012391593124,True,684-35-3433
no,66.0964454768554,True,493-84-5345
yes,60.215133155829264,True,056-44-4091
no,61.8424249245407,True,817-42-7709
yes,63.76396263511106,True,136-08-8171
no,80.68171831221181,True,047-90-9035
no,77.64906996985705,True,327-83-5329
no,86.84633129713507,True,561-62-2197
yes,82.85818067930953,True,663-22-8736
no,61.338324166358525,True,366-50-4124
no,87.35049061083255,True,051-65-3052
no,80.52652449633587,True,208-58-2139
yes,82.8667718912527,True,657-08-3490
yes,82.49253887903417,True,440-86-3002
no,61.10291682179202,True,375-96-0363
no,60.305917707260384,True,149-83-3285
no,57.543018712001526,True,699-69-8995
no,60.94474439221137,True,074-44-5576
no,76.54079208821636,True,167-38-3609
no,93.78009552735801,True,596-58-1143
no,60.771506878278224,True,669-37-1000
yes,80.60983280548619,True,324-34-2697
no,87.43220945570981,True,789-55-5040
no,62.304078581107525,True,768-19-9274
yes,73.81282592536395,True,202-18-8709
no,79.08298169741755,True,330-57-8577
no,79.26771632764721,True,880-86-0949
no,79.0672498434186,True,694-72-4519
no,74.82264265334548,True,726-91-2704
no,74.5808839123958,True,380-45-1789
no,78.91879106663654,True,814-56-7093
no,64.66948231437561,True,667-05-6399
no,71.01611859710061,True,678-33-5623
yes,59.95930782315652,True,608-05-8884
no,62.069154163627445,True,857-37-0695
no,83.85848699960694,True,120-32-8740
yes,63.601373849426,True,800-77-3195
no,62.365021330857566,True,350-56-6016
no,54.12938195789098,True,763-66-3833
no,59.37905986449467,True,660-42-3668
no,79.50525797462033,True,255-69-0795
no,69.41637702061098,True,613-63-1212
no,78.96243092530489,True,784-27-4940
no,63.82772510147174,True,530-07-1391
no,63.06804935153899,True,874-83-5139
yes,79.33696930684525,True,164-56-7258
no,60.00745437807129,True,797-65-5599
no,85.42350099965593,True,374-87-7274
no,75.28374419069392,True,748-86-9656
no,84.35624476784564,True,705-55-7569
no,53.77607915161941,True,665-27-1024
no,87.84684134728059,True,236-54-9427
no,57.158684732426494,True,531-70-7432
yes,55.70210326883769,True,671-90-2821
yes,72.0581887509654,True,320-55-5786
no,58.76869461276342,True,243-54-1940
no,57.3749985071091,False,649-18-2357
no,76.41250213425447,True,216-58-7341
yes,80.9695933766406,True,107-89-3179
no,84.87899435013182,True,564-09-6172
yes,61.61093870046842,True,030-78-7349
no,78.69270206136942,True,157-63-9919
yes,72.74300641633761,True,884-19-0267
yes,86.56616854626625,True,446-54-4769
yes,60.78541495799235,True,093-30-6452
no,60.875019035821744,True,205-81-0618
no,79.66843476766317,True,117-56-3271
no,60.461459598883266,True,003-76-5073
no,62.03030809335161,True,088-35-4342
no,61.22550908604156,True,611-68-8201
no,61.106798991102295,True,714-65-3439
yes,60.10823240127377,True,628-60-5659
no,85.04974419839522,True,287-85-0801
no,83.117266577509,True,770-53-7747
no,60.93579556399407,False,744-58-0659
no,81.93111003208656,True,031-89-8646
no,88.80662110428891,True,804-22-6594
no,72.3947813453216,True,139-85-6069
no,61.2747008486583,True,192-62-1862
yes,59.76653659897185,True,376-90-2575
no,63.87865503172226,True,104-08-0793
no,79.18581413777726,True,131-15-5607
no,75.14575804214628,True,549-68-6226
no,80.92065732710498,True,614-09-7725
no,73.18908758734847,True,318-78-1002
