notes,has_complication,ssn,hospital
normal risk,False,160-32-6599,AK
normal risk,False,085-06-9793,AL
normal risk,False,243-39-4607,AR
normal risk,False,009-14-2245,AK
normal risk,False,001-91-5590,AK
normal risk,False,794-28-2714,AR
high risk,True,562-20-5452,AR
normal risk,True,424-10-9244,AR
normal risk,False,581-31-2563,AL
normal risk,False,003-17-5330,AZ
normal risk,False,551-16-1955,AR
normal risk,False,188-50-2823,AL
normal risk,False,036-19-9968,AL
normal risk,False,634-85-2362,AR
high risk,True,787-20-1502,AL
normal risk,False,204-72-2499,AL
high risk,True,381-10-4900,AL
normal risk,True,608-93-6808,AZ
normal risk,True,752-84-8158,AK
normal risk,False,813-17-3607,AK
normal risk,False,612-79-0877,AK
normal risk,True,039-60-8970,AL
normal risk,False,747-01-4836,AL
normal risk,False,300-30-2951,AR
normal risk,False,603-73-8718,AL
normal risk,False,089-46-3999,AK
normal risk,True,271-66-6304,AL
normal risk,False,862-18-5317,AK
normal risk,False,598-41-0701,AL
high risk,True,678-46-2318,AZ
normal risk,False,256-37-2185,AR
normal risk,False,678-47-2941,AL
normal risk,True,803-58-2159,AK
normal risk,False,269-43-8846,AK
normal risk,False,148-91-9641,AZ
normal risk,True,731-90-4296,AL
normal risk,False,296-96-1993,AZ
normal risk,True,855-10-2726,AK
normal risk,False,005-82-5526,AK
normal risk,False,124-77-1880,AR
high risk,True,565-52-1320,AL
normal risk,False,498-67-9137,AR
normal risk,True,505-03-7465,AR
normal risk,False,870-65-7409,AZ
normal risk,False,211-03-5520,AK
normal risk,False,602-54-9237,AR
high risk,True,734-45-6464,AZ
normal risk,True,618-04-9417,AZ
normal risk,False,145-90-5633,AK
high risk,True,180-14-8045,AR
high risk,False,325-79-6420,AR
normal risk,False,277-52-6246,AR
normal risk,False,245-52-9432,AZ
high risk,False,573-40-7034,AZ
normal risk,False,253-51-7136,AZ
high risk,True,558-04-8109,AK
normal risk,False,109-79-2649,AK
normal risk,False,729-77-7253,AR
normal risk,False,088-10-8024,AL
normal risk,False,796-33-2557,AR
normal risk,False,218-09-5807,AK
normal risk,False,127-87-4140,AZ
normal risk,True,120-69-6162,AL
normal risk,False,373-43-9843,AL
normal risk,False,109-79-0793,AL
normal risk,False,850-20-7911,AZ
normal risk,False,206-37-0882,AK
normal risk,False,361-41-5405,AZ
normal risk,False,773-68-1792,AR
high risk,False,329-59-6991,AZ
normal risk,False,723-76-7311,AL
normal risk,True,688-83-0093,AZ
normal risk,False,145-09-7246,AK
normal risk,True,575-16-3857,AR
normal risk,False,841-14-8472,AR
normal risk,True,222-62-0735,AL
normal risk,False,740-18-3575,AZ
normal risk,True,205-23-4885,AR
normal risk,False,443-55-1047,AK
normal risk,False,368-89-5621,AZ
high risk,True,132-87-7840,AK
normal risk,False,550-14-0328,AZ
normal risk,True,161-77-5587,AL
normal risk,False,846-38-1329,AR
normal risk,False,815-51-9672,AK
normal risk,True,457-65-7408,AL
normal risk,True,544-88-9787,AZ
normal risk,True,480-99-3805,AZ
high risk,False,060-35-8522,AZ
normal risk,False,536-93-6702,AK
normal risk,False,177-23-3101,AZ
normal risk,False,874-99-5891,AK
normal risk,False,843-04-8044,AL
normal risk,False,513-99-6046,AK
normal risk,False,395-85-7313,AR
high risk,True,325-57-5712,AR
normal risk,False,821-98-8533,AK
normal risk,True,185-18-1500,AR
normal risk,False,214-85-4684,AK
normal risk,False,791-74-3087,AK
normal risk,False,278-79-7096,AZ
normal risk,False,503-64-9423,AR
normal risk,False,795-36-5465,AZ
normal risk,False,775-93-6950,AK
normal risk,False,297-72-5485,AR
normal risk,False,726-78-2549,AK
high risk,True,230-85-8544,AK
normal risk,False,087-67-6476,AR
normal risk,False,215-88-8618,AL
normal risk,False,369-82-4584,AK
normal risk,False,409-98-3850,AR
normal risk,False,021-70-3350,AR
normal risk,False,871-96-1911,AL
normal risk,False,368-80-2220,AK
normal risk,False,671-85-7274,AZ
normal risk,False,488-04-8716,AK
normal risk,False,228-16-1594,AR
normal risk,False,587-47-4532,AK
normal risk,False,775-25-7924,AK
normal risk,False,532-43-0418,AR
normal risk,False,393-56-0116,AZ
high risk,True,512-81-0080,AL
high risk,True,713-25-4225,AK
normal risk,False,764-14-2221,AL
normal risk,False,850-55-0856,AR
normal risk,False,209-41-7171,AR
normal risk,False,183-55-2908,AR
normal risk,False,474-23-0273,AZ
normal risk,False,663-40-7944,AZ
normal risk,False,579-49-2981,AL
normal risk,False,341-42-3952,AK
normal risk,False,453-83-1460,AZ
normal risk,False,385-34-6394,AL
normal risk,True,324-42-5948,AR
normal risk,True,120-78-5804,AL
normal risk,False,500-12-7949,AR
normal risk,False,200-92-0673,AL
normal risk,False,889-47-1915,AK
normal risk,False,639-86-0971,AR
high risk,True,644-38-9754,AZ
high risk,False,333-51-1929,AL
normal risk,False,114-22-3633,AZ
normal risk,False,492-11-0423,AL
normal risk,False,278-75-7069,AR
normal risk,False,105-82-2443,AZ
high risk,True,893-88-9810,AL
high risk,True,448-57-0576,AL
normal risk,False,029-84-1879,AR
normal risk,False,882-76-6160,AL
normal risk,False,642-93-9893,AR
normal risk,False,615-49-6442,AL
normal risk,True,092-64-5531,AR
normal risk,False,332-19-0189,AZ
normal risk,False,110-33-9812,AR
normal risk,False,261-13-9739,AZ
normal risk,False,381-95-1420,AK
normal risk,True,825-66-7136,AR
normal risk,True,530-50-3216,AZ
normal risk,False,423-90-0614,AK
normal risk,False,542-01-0574,AL
normal risk,True,619-45-5712,AL
high risk,True,446-04-5653,AL
normal risk,False,210-05-9552,AZ
normal risk,False,563-25-6646,AR
normal risk,False,847-03-5148,AL
normal risk,False,029-67-8690,AR
normal risk,False,473-09-0505,AZ
high risk,True,341-71-4173,AZ
normal risk,False,474-76-7116,AL
high risk,True,676-49-0907,AR
normal risk,True,741-93-3700,AK
normal risk,False,003-40-0940,AL
high risk,False,050-71-6986,AL
high risk,True,595-51-2770,AL
normal risk,False,842-72-6723,AK
normal risk,True,213-01-2014,AZ
normal risk,False,841-19-6228,AK
normal risk,False,177-79-4575,AL
normal risk,False,677-68-7644,AR
normal risk,False,889-03-6470,AZ
high risk,True,274-42-4972,AR
normal risk,False,440-48-1975,AL
normal risk,False,789-08-6143,AL
normal risk,False,334-09-2105,AK
high risk,True,116-47-0093,AK
normal risk,False,621-16-8781,AR
high risk,False,667-48-1748,AZ
normal risk,False,251-01-9664,AZ
normal risk,True,228-25-2634,AK
normal risk,True,701-42-0977,AK
normal risk,False,882-75-1363,AL
normal risk,False,259-75-2169,AR
normal risk,True,682-25-1707,AZ
normal risk,False,040-85-7680,AZ
normal risk,False,696-53-2352,AR
normal risk,False,638-87-1449,AK
normal risk,False,006-80-3804,AZ
normal risk,False,050-93-0827,AK
normal risk,False,577-65-2397,AL
normal risk,False,183-55-8134,AK
high risk,True,142-06-4915,AK
normal risk,False,324-64-2217,AL
normal risk,False,224-18-6024,AL
normal risk,True,692-51-4059,AZ
high risk,True,770-09-9756,AZ
normal risk,False,007-78-7082,AR
normal risk,True,836-17-2290,AR
normal risk,False,739-35-3557,AR
normal risk,False,559-38-6773,AZ
high risk,True,488-22-2624,AZ
normal risk,True,083-55-5612,AL
normal risk,True,089-35-9417,AR
high risk,False,705-04-1957,AZ
normal risk,False,540-89-3515,AL
normal risk,False,628-78-1931,AK
high risk,True,610-73-2670,AL
normal risk,False,253-63-5992,AL
high risk,False,156-24-6097,AZ
high risk,True,463-80-2689,AR
normal risk,False,855-91-9761,AL
normal risk,False,126-03-2477,AR
normal risk,True,862-97-3672,AZ
normal risk,True,168-58-4708,AL
normal risk,False,824-83-4990,AK
normal risk,False,823-80-8864,AR
normal risk,False,534-09-5455,AR
normal risk,True,272-73-6860,AL
normal risk,False,457-73-5911,AZ
normal risk,False,829-64-3955,AK
high risk,True,766-91-0794,AZ
normal risk,False,568-46-0428,AL
normal risk,False,437-08-8509,AR
normal risk,True,360-18-4832,AZ
normal risk,False,855-27-6384,AZ
normal risk,False,664-53-9998,AK
normal risk,False,474-73-7415,AZ
normal risk,False,730-13-1753,AR
normal risk,True,093-58-6456,AZ
normal risk,False,302-94-8905,AL
high risk,True,452-79-4707,AR
normal risk,True,809-28-1209,AL
normal risk,False,463-31-9759,AR
normal risk,True,668-99-3535,AZ
high risk,True,367-40-9566,AR
high risk,True,231-13-9058,AL
high risk,True,732-68-1091,AK
normal risk,False,846-32-5267,AL
high risk,False,257-05-7684,AR
high risk,False,223-15-8299,AR
normal risk,False,784-12-8728,AZ
normal risk,False,748-14-7138,AL
normal risk,False,092-51-4885,AZ
high risk,False,463-68-7725,AK
normal risk,False,044-90-6127,AZ
normal risk,False,112-66-1651,AL
normal risk,True,404-24-3868,AR
normal risk,True,871-13-5948,AL
high risk,False,537-67-7652,AK
high risk,True,553-67-8604,AR
normal risk,False,647-88-4103,AK
normal risk,False,124-63-2985,AL
normal risk,True,230-33-4262,AR
normal risk,True,068-02-3477,AL
normal risk,True,166-82-4785,AK
normal risk,False,733-25-2284,AZ
normal risk,False,023-92-7625,AL
normal risk,False,467-74-5741,AL
normal risk,False,279-59-7522,AZ
normal risk,False,018-09-5829,AL
normal risk,False,429-12-2002,AR
normal risk,False,452-04-5816,AZ
normal risk,True,837-70-4805,AZ
normal risk,False,248-72-5177,AK
high risk,False,248-74-8416,AR
normal risk,True,476-68-2588,AR
normal risk,False,766-61-6454,AL
normal risk,False,025-42-5096,AR
high risk,True,694-95-8594,AZ
high risk,True,430-46-7401,AZ
normal risk,False,858-21-6118,AK
normal risk,False,177-24-5332,AZ
normal risk,False,240-98-6109,AK
normal risk,False,505-81-3660,AZ
normal risk,False,747-16-7411,AL
high risk,True,883-49-4298,AL
normal risk,False,355-42-1304,AK
normal risk,True,303-20-0389,AR
normal risk,False,369-70-7824,AZ
normal risk,True,178-43-7482,AR
normal risk,False,664-05-6649,AR
normal risk,False,469-68-9721,AK
normal risk,True,885-81-9357,AZ
high risk,True,738-28-4768,AZ
normal risk,False,879-16-0975,AZ
normal risk,False,569-42-6903,AR
normal risk,True,828-67-3573,AK
normal risk,False,114-86-7055,AR
normal risk,False,157-95-7230,AZ
normal risk,False,104-84-2779,AL
normal risk,True,050-99-0499,AL
normal risk,False,810-63-4785,AK
normal risk,False,749-29-7458,AK
normal risk,False,416-28-8927,AL
high risk,True,289-06-2476,AK
normal risk,False,161-81-2928,AL
normal risk,False,397-03-5131,AK
normal risk,False,405-97-8797,AL
normal risk,False,445-48-3053,AK
normal risk,True,798-10-1637,AR
high risk,True,377-52-4877,AK
normal risk,False,016-64-9135,AK
normal risk,True,568-97-9433,AK
normal risk,True,667-73-4872,AZ
normal risk,False,356-70-4512,AZ
normal risk,True,683-41-9846,AR
normal risk,False,007-33-1078,AL
normal risk,False,801-22-9751,AL
normal risk,False,674-11-8103,AK
normal risk,True,506-11-5561,AL
normal risk,False,499-44-6164,AL
normal risk,False,361-68-9860,AL
normal risk,False,558-18-0808,AR
normal risk,False,581-58-7240,AK
normal risk,False,656-30-6193,AK
normal risk,True,155-22-5479,AL
normal risk,False,354-48-3883,AK
high risk,True,144-63-2898,AK
normal risk,False,432-99-4556,AZ
normal risk,False,122-33-2416,AR
normal risk,True,175-60-7641,AK
normal risk,False,814-26-2593,AZ
normal risk,True,007-74-0154,AZ
normal risk,False,079-41-8913,AL
normal risk,True,716-61-6861,AZ
normal risk,True,461-78-0105,AZ
normal risk,False,824-34-2044,AK
normal risk,False,143-78-9474,AR
normal risk,False,357-95-9818,AL
normal risk,False,769-27-1792,AK
normal risk,False,756-57-8521,AR
normal risk,False,784-64-0566,AR
normal risk,False,515-82-3089,AK
normal risk,True,852-47-9991,AK
normal risk,False,767-05-5456,AZ
normal risk,True,128-32-1794,AL
high risk,True,173-85-5481,AZ
normal risk,True,181-37-8877,AZ
normal risk,False,211-05-4219,AK
normal risk,True,867-71-1308,AL
normal risk,False,375-70-3713,AZ
normal risk,False,429-15-3819,AR
normal risk,False,498-97-6872,AZ
normal risk,False,800-95-5160,AK
normal risk,True,042-57-5237,AR
normal risk,True,166-04-7988,AR
high risk,True,065-43-5490,AL
normal risk,False,048-90-5903,AZ
high risk,True,158-06-1404,AL
normal risk,True,431-36-1951,AK
normal risk,False,401-22-2838,AK
normal risk,False,170-05-0744,AK
normal risk,False,838-34-6359,AL
normal risk,True,739-75-4043,AL
normal risk,False,834-99-5733,AL
normal risk,False,548-33-2346,AK
normal risk,False,517-28-1644,AZ
normal risk,False,330-29-9402,AR
normal risk,False,754-13-1903,AZ
normal risk,True,053-96-2130,AR
normal risk,False,700-27-4979,AR
high risk,True,328-71-6476,AL
normal risk,False,006-40-2124,AR
normal risk,False,089-19-2366,AL
normal risk,False,033-28-9262,AL
normal risk,False,106-53-2399,AR
normal risk,True,002-71-6165,AK
normal risk,True,649-89-4322,AL
normal risk,False,291-78-0960,AR
normal risk,True,884-29-4378,AZ
high risk,True,220-68-6671,AZ
high risk,True,808-50-2691,AK
normal risk,True,695-08-1290,AZ
normal risk,False,178-67-3369,AR
normal risk,True,778-06-0729,AK
normal risk,False,706-16-7680,AZ
high risk,True,696-06-4548,AR
normal risk,False,498-48-4726,AL
normal risk,True,386-23-9377,AL
high risk,False,190-34-3137,AR
high risk,False,214-71-0821,AL
normal risk,False,119-76-5385,AZ
high risk,True,097-15-4360,AL
normal risk,False,451-36-7768,AR
normal risk,False,181-70-9647,AK
normal risk,False,790-45-7625,AK
normal risk,True,556-62-7236,AZ
normal risk,False,374-31-0382,AK
normal risk,False,350-63-9613,AK
normal risk,False,354-70-2838,AK
normal risk,False,809-97-3737,AK
normal risk,False,830-45-3005,AK
normal risk,False,452-21-4501,AL
high risk,True,702-58-1672,AK
normal risk,True,735-17-7808,AZ
high risk,True,635-49-9726,AR
normal risk,False,626-27-3619,AZ
normal risk,True,786-32-2379,AR
normal risk,False,867-46-4136,AR
normal risk,False,307-44-4954,AK
normal risk,False,132-59-6434,AR
normal risk,False,669-27-9175,AL
high risk,False,760-32-7213,AZ
high risk,False,347-34-1361,AK
normal risk,False,628-77-9028,AR
normal risk,False,889-22-4393,AR
normal risk,False,802-71-8762,AR
normal risk,False,428-54-9718,AZ
normal risk,True,034-45-8890,AZ
high risk,False,391-66-6339,AL
high risk,True,368-76-3780,AZ
normal risk,True,289-90-4491,AL
normal risk,False,454-13-9136,AZ
normal risk,True,544-38-2978,AZ
high risk,False,788-44-3930,AL
normal risk,True,756-78-5115,AL
normal risk,False,623-87-4592,AK
high risk,True,283-64-7075,AL
normal risk,True,252-69-2567,AR
normal risk,False,170-60-8807,AR
normal risk,False,043-53-7366,AZ
normal risk,False,368-70-9938,AZ
normal risk,False,564-69-4707,AK
normal risk,False,886-45-0188,AK
normal risk,False,072-91-3061,AR
normal risk,False,239-20-3614,AL
normal risk,False,037-59-7731,AK
normal risk,False,450-36-9179,AZ
normal risk,True,686-10-7285,AZ
high risk,False,376-16-4131,AZ
normal risk,False,665-12-5406,AK
normal risk,True,636-92-6540,AZ
high risk,True,642-37-8524,AK
normal risk,False,780-77-5228,AR
high risk,True,586-38-9936,AR
normal risk,False,515-90-8816,AZ
normal risk,False,392-96-3251,AR
high risk,True,462-07-6289,AZ
normal risk,False,426-26-6370,AK
normal risk,True,718-15-3486,AK
normal risk,False,190-85-4100,AR
normal risk,False,021-28-1933,AZ
normal risk,False,436-95-3950,AZ
normal risk,False,877-46-5832,AZ
normal risk,False,687-85-1247,AR
normal risk,False,439-54-3520,AL
high risk,True,630-11-7046,AZ
normal risk,False,091-91-2451,AL
normal risk,False,612-33-5451,AK
normal risk,True,146-17-3535,AZ
normal risk,True,333-77-6453,AZ
normal risk,False,739-62-1378,AZ
normal risk,True,035-41-5579,AR
normal risk,True,457-75-9682,AK
normal risk,False,596-66-0945,AZ
normal risk,False,848-17-5836,AL
normal risk,False,556-53-9737,AL
normal risk,False,457-43-7605,AK
normal risk,False,123-91-7359,AZ
normal risk,False,103-50-7048,AK
normal risk,True,614-80-3756,AK
normal risk,False,443-56-3801,AZ
normal risk,False,270-85-6124,AR
normal risk,True,119-40-8177,AZ
high risk,True,307-68-0945,AL
normal risk,False,237-98-2018,AK
normal risk,False,337-97-2627,AZ
normal risk,False,834-64-8254,AR
normal risk,False,757-83-8805,AK
normal risk,True,007-36-4454,AZ
normal risk,False,548-86-5092,AR
normal risk,False,245-26-6261,AL
normal risk,True,015-88-8020,AK
normal risk,True,176-11-9141,AL
normal risk,False,273-17-1130,AZ
high risk,True,129-94-3351,AZ
high risk,True,840-84-5212,AL
normal risk,False,201-50-8251,AK
high risk,False,251-57-7471,AZ
normal risk,False,483-57-7496,AR
normal risk,False,424-25-7108,AK
normal risk,False,583-85-4046,AK
normal risk,False,424-77-6104,AR
normal risk,False,724-97-6061,AL
normal risk,True,726-10-8799,AK
normal risk,False,211-96-2564,AL
normal risk,False,641-14-6066,AL
high risk,False,568-79-8203,AL
normal risk,False,593-01-1361,AZ
normal risk,False,105-96-6808,AK
normal risk,False,348-13-5226,AK
normal risk,True,135-63-6221,AL
high risk,False,690-34-4616,AL
normal risk,True,045-86-5140,AZ
high risk,False,606-89-7685,AR
normal risk,False,468-28-9834,AK
normal risk,True,379-53-0883,AR
normal risk,False,713-56-3368,AL
normal risk,True,771-88-2875,AL
normal risk,False,275-79-3760,AL
normal risk,False,415-04-7672,AR
normal risk,True,535-45-9255,AK
normal risk,False,679-17-6756,AL
high risk,False,261-11-4685,AK
normal risk,False,608-32-3109,AL
normal risk,False,320-94-0193,AK
normal risk,False,333-45-1385,AL
normal risk,False,580-41-4695,AK
normal risk,False,311-05-6851,AZ
normal risk,True,399-64-6592,AZ
high risk,True,173-92-0094,AL
normal risk,True,296-30-5019,AR
normal risk,False,613-32-6094,AK
normal risk,True,736-08-0243,AR
normal risk,False,850-25-8011,AK
high risk,True,603-87-8046,AK
high risk,True,016-62-2932,AR
normal risk,False,298-91-1688,AK
normal risk,False,210-44-2591,AL
high risk,True,391-90-1615,AZ
normal risk,False,519-01-4472,AR
normal risk,False,707-07-2041,AR
normal risk,True,357-54-3704,AR
high risk,True,755-82-0546,AZ
normal risk,False,711-28-5902,AK
normal risk,True,577-87-8646,AL
normal risk,False,293-55-4901,AK
normal risk,True,425-15-0734,AR
normal risk,False,380-53-9534,AZ
normal risk,False,569-57-8482,AK
normal risk,False,453-28-6101,AZ
high risk,False,683-82-0376,AR
high risk,False,389-86-0212,AZ
normal risk,False,279-42-5149,AL
normal risk,False,613-28-9378,AL
normal risk,False,708-64-7980,AZ
high risk,False,758-12-3331,AK
normal risk,True,448-74-7839,AK
high risk,True,639-03-1576,AR
normal risk,True,865-04-3286,AK
normal risk,True,100-46-8213,AL
normal risk,True,088-92-4513,AL
normal risk,False,119-99-4811,AK
normal risk,True,404-63-5344,AZ
normal risk,False,792-87-1062,AL
normal risk,False,836-67-8890,AR
high risk,True,824-82-7974,AK
normal risk,True,008-92-8320,AL
normal risk,True,392-21-0110,AK
normal risk,False,375-92-3869,AZ
normal risk,False,458-43-9580,AR
normal risk,False,300-41-8228,AR
high risk,True,737-64-1362,AZ
normal risk,True,782-23-5769,AR
normal risk,False,179-52-0810,AK
normal risk,True,035-09-8042,AK
normal risk,False,422-40-4108,AK
normal risk,False,433-86-1117,AR
normal risk,False,067-68-4508,AR
normal risk,False,838-39-4136,AZ
normal risk,False,597-91-3248,AL
normal risk,False,358-91-5396,AR
normal risk,True,858-01-2601,AL
high risk,True,698-04-4137,AK
normal risk,False,070-47-6990,AR
normal risk,False,068-92-3855,AL
normal risk,False,282-83-7826,AZ
normal risk,False,108-63-5642,AL
normal risk,False,186-56-7524,AK
high risk,True,577-72-1342,AR
high risk,False,380-47-0144,AK
high risk,True,190-93-9864,AZ
normal risk,True,326-67-4294,AL
normal risk,True,558-95-5155,AK
normal risk,False,127-59-6489,AL
normal risk,False,519-58-7478,AK
normal risk,False,121-54-0748,AZ
normal risk,False,695-30-0522,AR
high risk,False,767-28-1782,AZ
normal risk,False,097-89-2040,AZ
normal risk,False,752-57-6769,AK
normal risk,False,746-12-9871,AL
normal risk,False,711-71-9173,AZ
normal risk,False,434-92-4572,AR
normal risk,False,655-46-1640,AL
normal risk,True,006-29-8836,AL
normal risk,True,642-80-4052,AK
normal risk,True,220-08-7541,AR
normal risk,True,586-83-5677,AZ
normal risk,False,807-56-2406,AR
normal risk,False,884-13-6805,AL
normal risk,False,744-88-0171,AL
high risk,True,228-71-4071,AR
normal risk,False,500-47-7642,AK
high risk,True,769-42-6664,AR
normal risk,False,437-61-4961,AZ
high risk,True,449-90-0711,AL
normal risk,False,064-26-8976,AK
normal risk,True,051-76-4676,AZ
normal risk,False,793-19-5021,AZ
normal risk,False,288-87-1696,AR
normal risk,True,797-45-9833,AK
normal risk,False,658-17-8628,AZ
high risk,True,812-66-4887,AR
normal risk,False,383-98-8747,AR
normal risk,False,403-90-4839,AR
normal risk,False,135-27-1469,AL
normal risk,True,630-63-1462,AZ
high risk,False,345-92-4596,AR
normal risk,False,705-45-9729,AZ
normal risk,True,603-59-2042,AZ
normal risk,False,299-08-6990,AR
normal risk,False,757-86-1104,AL
normal risk,False,681-43-2171,AZ
normal risk,True,632-38-0570,AL
normal risk,False,537-01-8504,AR
high risk,True,843-87-4690,AK
normal risk,False,300-98-5170,AR
normal risk,True,801-37-6778,AL
normal risk,False,141-20-7723,AZ
normal risk,False,078-34-1358,AR
normal risk,True,014-20-9803,AL
normal risk,False,670-51-4316,AK
high risk,True,498-89-9571,AZ
high risk,True,622-84-5619,AL
normal risk,False,743-63-3482,AZ
normal risk,False,363-14-9949,AK
high risk,True,644-33-2652,AL
normal risk,False,481-03-2619,AL
normal risk,False,420-43-8633,AR
normal risk,False,314-14-9701,AK
normal risk,False,374-76-3954,AL
high risk,True,870-89-2930,AL
normal risk,False,651-14-7950,AK
normal risk,True,858-65-2101,AL
high risk,True,793-51-7898,AR
high risk,True,005-89-5453,AL
high risk,True,248-85-3317,AK
normal risk,False,622-14-6996,AR
normal risk,False,371-85-4083,AZ
normal risk,False,584-02-6272,AK
normal risk,True,829-04-0238,AK
normal risk,False,328-93-0270,AR
normal risk,True,427-49-7308,AR
normal risk,False,094-11-3535,AK
normal risk,False,647-15-0451,AL
normal risk,False,239-14-3502,AK
high risk,False,563-91-3698,AL
normal risk,False,268-52-9635,AZ
normal risk,True,766-60-6811,AK
high risk,False,142-93-6928,AL
normal risk,False,069-51-2350,AK
normal risk,False,787-39-3340,AZ
normal risk,True,283-72-5973,AL
normal risk,False,333-57-0056,AZ
normal risk,False,122-19-9367,AZ
normal risk,False,381-14-7190,AR
normal risk,False,268-30-1039,AZ
normal risk,True,442-54-0610,AK
normal risk,False,791-65-3250,AL
normal risk,False,560-93-3166,AK
high risk,True,189-29-2276,AL
normal risk,False,760-80-6629,AR
normal risk,False,003-82-4871,AZ
high risk,True,301-63-0465,AZ
normal risk,False,158-81-3792,AZ
normal risk,True,150-58-5487,AL
high risk,False,217-04-1015,AR
normal risk,True,358-96-7476,AR
normal risk,False,711-11-6612,AR
high risk,True,568-42-3145,AZ
high risk,True,005-28-8730,AR
high risk,False,773-52-5756,AK
normal risk,True,123-14-3553,AZ
normal risk,False,103-39-5981,AL
high risk,True,202-54-3423,AL
high risk,True,896-96-3515,AK
high risk,True,809-20-1749,AR
normal risk,False,676-65-4532,AL
normal risk,True,117-87-1935,AK
normal risk,False,820-60-3891,AL
normal risk,False,373-03-8285,AK
normal risk,False,559-47-3857,AZ
normal risk,False,506-58-4626,AR
normal risk,False,525-70-1328,AR
normal risk,True,099-39-9077,AZ
normal risk,True,819-84-8107,AR
normal risk,False,168-06-6177,AK
normal risk,False,843-36-0465,AK
normal risk,False,222-24-8413,AK
normal risk,False,154-60-5557,AL
normal risk,False,462-43-9733,AZ
normal risk,False,245-31-8292,AL
normal risk,False,253-78-2511,AR
normal risk,False,767-89-5305,AZ
normal risk,False,426-23-7744,AK
normal risk,False,536-88-1980,AR
normal risk,False,899-96-5358,AL
normal risk,False,055-16-5981,AL
normal risk,False,250-98-1592,AR
normal risk,False,808-50-6405,AK
normal risk,False,458-67-8098,AZ
normal risk,False,595-11-4944,AZ
normal risk,False,174-03-5769,AK
normal risk,False,634-63-3848,AZ
normal risk,False,326-87-3995,AR
high risk,False,208-18-2454,AL
normal risk,True,044-99-4699,AL
normal risk,False,313-61-8193,AK
normal risk,True,891-98-0057,AZ
high risk,False,405-78-1469,AZ
normal risk,False,421-32-7493,AL
normal risk,False,027-80-3553,AL
normal risk,False,575-70-8951,AL
high risk,True,245-16-9209,AR
normal risk,False,461-58-1025,AL
normal risk,False,363-76-1837,AK
normal risk,True,152-59-0219,AR
normal risk,False,532-84-6209,AK
normal risk,False,677-61-5130,AK
high risk,True,597-94-2236,AL
normal risk,True,158-03-9985,AZ
normal risk,True,676-97-1802,AR
normal risk,False,045-32-0881,AZ
normal risk,True,178-46-1092,AR
high risk,True,177-91-6067,AR
normal risk,False,310-28-0396,AZ
normal risk,False,479-04-9296,AL
normal risk,False,512-57-3968,AZ
normal risk,False,195-65-3087,AZ
high risk,True,711-93-1055,AK
normal risk,False,832-65-4393,AL
normal risk,True,752-81-4313,AR
normal risk,False,479-84-3554,AK
normal risk,False,655-85-1370,AL
normal risk,False,682-76-3872,AZ
normal risk,False,695-82-4513,AR
normal risk,False,761-27-7612,AL
high risk,False,548-91-8200,AK
normal risk,False,126-25-3935,AZ
normal risk,True,852-03-4238,AK
normal risk,True,178-05-3461,AK
high risk,False,859-91-9830,AR
normal risk,False,512-80-4633,AL
normal risk,False,854-84-1707,AK
normal risk,False,035-79-2331,AL
normal risk,True,769-20-1612,AK
normal risk,True,413-53-3881,AR
normal risk,True,839-82-2360,AL
normal risk,False,274-67-0742,AZ
normal risk,False,701-45-5391,AL
normal risk,True,073-66-6911,AR
normal risk,False,147-24-8381,AL
normal risk,False,644-47-7124,AL
normal risk,False,520-04-6845,AR
normal risk,True,249-07-9348,AL
normal risk,True,014-02-5470,AK
normal risk,False,747-03-2530,AL
normal risk,False,727-65-7956,AL
normal risk,False,314-88-1856,AL
normal risk,False,670-43-4594,AR
normal risk,False,080-92-3131,AZ
normal risk,False,679-13-6628,AK
normal risk,False,628-26-6274,AK
normal risk,False,831-87-2362,AK
high risk,True,809-88-9870,AK
normal risk,False,196-09-4669,AK
normal risk,False,815-15-8733,AK
normal risk,False,308-33-2401,AR
normal risk,True,518-97-6630,AK
normal risk,False,784-30-7986,AZ
normal risk,False,362-26-7913,AL
normal risk,True,137-99-7284,AK
normal risk,False,787-72-6964,AR
normal risk,False,690-68-7776,AL
normal risk,False,864-14-7783,AL
high risk,True,435-85-5650,AL
normal risk,True,512-26-8172,AL
normal risk,False,264-92-0358,AZ
normal risk,False,105-23-9618,AR
normal risk,False,781-49-3829,AZ
normal risk,False,713-75-4204,AR
high risk,True,723-62-7237,AR
normal risk,False,170-68-3531,AK
normal risk,False,311-37-6984,AK
normal risk,False,073-86-2445,AR
normal risk,False,818-97-2026,AL
normal risk,False,116-73-1169,AL
normal risk,True,693-04-8391,AZ
normal risk,False,788-10-5402,AZ
normal risk,False,059-17-5910,AR
normal risk,False,319-12-1830,AL
normal risk,True,085-66-0260,AR
high risk,False,492-86-0430,AR
high risk,False,260-04-2248,AZ
normal risk,False,446-11-2647,AR
normal risk,True,679-58-4672,AL
normal risk,False,135-41-4539,AL
normal risk,False,415-06-9024,AK
normal risk,True,287-23-8209,AK
normal risk,False,504-29-0675,AK
normal risk,True,266-21-0726,AL
normal risk,True,138-41-2944,AL
normal risk,False,455-43-7904,AK
normal risk,False,099-34-4418,AK
normal risk,True,310-82-3744,AL
normal risk,False,786-49-0022,AK
normal risk,False,457-70-6698,AK
normal risk,False,230-48-4538,AL
normal risk,True,824-65-9667,AR
