notes,has_complication,ssn,hospital
normal risk,False,182-16-3859,AK
high risk,True,322-44-6741,AZ
normal risk,False,855-63-1932,AZ
normal risk,False,554-62-9184,AZ
normal risk,True,158-33-8477,AL
normal risk,False,606-14-2597,AR
normal risk,False,535-23-1580,AZ
normal risk,False,450-37-9052,AZ
normal risk,False,055-98-0765,AK
high risk,True,529-50-0300,AR
normal risk,True,751-23-9812,AK
high risk,False,363-62-4406,AL
normal risk,False,229-33-0628,AK
normal risk,False,753-86-3372,AR
normal risk,True,141-43-6246,AR
normal risk,False,577-70-6857,AL
normal risk,False,637-86-1011,AZ
normal risk,False,416-66-6383,AR
normal risk,True,568-72-6555,AK
normal risk,False,062-38-6415,AZ
normal risk,True,585-15-8804,AL
normal risk,False,243-18-5475,AK
normal risk,False,883-41-4040,AL
normal risk,False,578-21-8816,AK
normal risk,False,528-67-5821,AZ
normal risk,False,085-82-3729,AK
high risk,True,462-11-1106,AK
normal risk,True,888-20-5943,AK
high risk,False,870-78-4685,AK
normal risk,False,470-16-6014,AK
normal risk,False,735-73-8948,AR
high risk,True,275-18-2177,AK
normal risk,False,251-10-5467,AK
normal risk,True,100-07-8773,AZ
high risk,True,541-11-3896,AZ
normal risk,True,650-43-3072,AK
normal risk,False,696-38-4854,AZ
normal risk,False,070-95-4483,AR
normal risk,False,233-24-5134,AR
normal risk,True,641-60-3434,AK
high risk,False,353-66-5326,AL
normal risk,False,846-20-1911,AZ
normal risk,False,745-09-4722,AZ
normal risk,True,332-67-3972,AL
normal risk,True,756-71-5587,AL
normal risk,True,235-72-6983,AR
normal risk,False,741-52-3162,AZ
normal risk,False,189-12-8569,AZ
normal risk,True,537-76-2105,AL
normal risk,False,856-87-7188,AR
normal risk,True,786-94-9591,AK
normal risk,False,756-09-2318,AL
normal risk,True,673-38-1909,AL
normal risk,False,356-28-4727,AR
normal risk,True,375-82-1476,AZ
normal risk,False,623-14-7435,AZ
normal risk,False,395-30-3327,AZ
normal risk,False,212-83-6710,AL
normal risk,False,240-62-0752,AL
normal risk,False,009-68-3820,AL
normal risk,False,899-87-2132,AL
normal risk,False,286-44-7382,AR
high risk,True,866-13-1484,AK
normal risk,False,559-38-4798,AR
normal risk,False,514-85-5369,AK
normal risk,False,834-70-0091,AZ
normal risk,True,444-31-4932,AR
normal risk,False,257-83-3651,AK
normal risk,False,447-82-5727,AL
normal risk,False,443-30-2846,AR
normal risk,False,229-70-9592,AZ
normal risk,True,766-79-6377,AL
normal risk,False,172-19-3004,AK
normal risk,False,485-10-2192,AR
normal risk,False,021-41-7263,AR
normal risk,False,002-25-2717,AZ
normal risk,True,014-02-5115,AK
normal risk,True,404-11-3725,AZ
high risk,True,141-34-3880,AZ
high risk,True,406-30-7742,AR
normal risk,False,149-19-3794,AR
normal risk,False,724-59-4466,AZ
normal risk,False,655-65-5034,AZ
normal risk,False,308-87-7743,AZ
normal risk,False,816-75-2341,AZ
normal risk,False,814-27-5294,AZ
normal risk,True,890-17-4700,AR
normal risk,False,780-57-0913,AL
normal risk,False,060-13-0793,AL
normal risk,False,584-68-4455,AK
high risk,True,398-23-8380,AZ
normal risk,False,454-44-8973,AR
normal risk,False,656-92-4720,AR
normal risk,False,481-68-3726,AR
normal risk,False,821-38-9318,AZ
normal risk,False,197-12-7656,AL
normal risk,False,479-44-4748,AK
normal risk,True,769-71-8227,AR
normal risk,False,536-64-6335,AR
high risk,False,733-61-9788,AR
normal risk,False,007-25-0238,AR
normal risk,False,361-07-9438,AL
normal risk,False,337-01-2265,AL
normal risk,False,498-55-9086,AK
normal risk,False,543-50-1191,AR
normal risk,False,746-18-1184,AZ
normal risk,False,826-57-8480,AZ
normal risk,True,036-23-8740,AR
normal risk,True,077-56-4546,AZ
normal risk,False,160-95-2414,AK
normal risk,True,584-39-5203,AR
normal risk,True,350-40-6304,AZ
normal risk,False,264-03-4987,AK
normal risk,False,587-23-3175,AK
normal risk,False,734-01-2551,AZ
normal risk,True,303-64-1485,AR
normal risk,True,335-99-6755,AL
normal risk,True,884-04-9749,AL
normal risk,True,405-07-0642,AL
normal risk,False,044-81-6702,AZ
normal risk,False,445-46-7594,AK
normal risk,False,662-36-5341,AZ
normal risk,False,586-67-9726,AK
normal risk,False,287-89-6519,AZ
normal risk,False,167-70-0276,AL
normal risk,False,767-68-7399,AK
normal risk,False,661-18-1633,AK
normal risk,False,176-15-6518,AZ
normal risk,False,505-78-7933,AR
normal risk,False,887-53-5239,AL
normal risk,True,860-12-2104,AZ
high risk,False,734-38-0354,AL
high risk,True,519-82-3231,AZ
normal risk,True,167-69-0796,AL
normal risk,False,715-64-9905,AZ
normal risk,True,245-32-5701,AZ
normal risk,False,228-12-8840,AK
normal risk,False,310-26-7137,AZ
normal risk,False,899-93-1979,AR
normal risk,False,594-81-2739,AL
normal risk,False,780-51-5517,AR
high risk,True,564-34-8017,AK
normal risk,False,344-36-0977,AR
normal risk,False,141-27-3772,AL
normal risk,True,216-78-0108,AZ
normal risk,False,488-35-6024,AR
normal risk,True,669-87-9441,AK
high risk,True,537-24-6126,AL
normal risk,False,663-90-3562,AK
normal risk,False,236-15-9168,AR
normal risk,False,470-54-9098,AZ
normal risk,False,856-04-3319,AL
normal risk,False,102-74-6770,AZ
normal risk,False,768-22-0045,AL
high risk,True,214-50-0427,AZ
normal risk,False,891-22-4995,AK
normal risk,False,086-59-7111,AL
normal risk,True,136-79-1557,AR
normal risk,False,826-72-6758,AR
normal risk,True,545-53-6834,AK
high risk,True,109-72-3696,AR
high risk,True,502-90-1001,AR
normal risk,False,193-69-2224,AL
normal risk,True,533-60-8146,AZ
normal risk,False,392-35-8902,AR
high risk,False,375-35-3984,AK
normal risk,False,841-07-0581,AK
high risk,True,678-54-4193,AK
normal risk,False,250-43-7531,AL
normal risk,True,404-74-4797,AR
normal risk,False,504-39-4371,AL
high risk,True,495-46-9701,AZ
normal risk,False,493-75-1529,AZ
high risk,False,601-63-4524,AK
high risk,True,483-48-1910,AK
normal risk,False,514-28-8157,AR
normal risk,False,420-71-9467,AL
normal risk,False,304-41-0677,AZ
high risk,True,845-17-4805,AR
high risk,True,572-65-7457,AL
normal risk,False,296-89-2563,AL
normal risk,False,528-23-4459,AK
normal risk,False,192-60-7780,AR
normal risk,False,023-79-4444,AR
normal risk,False,175-98-1842,AZ
normal risk,False,258-26-9168,AL
normal risk,False,230-54-4952,AL
normal risk,False,145-88-4870,AL
normal risk,False,108-81-0757,AK
normal risk,False,669-16-0598,AR
normal risk,False,337-70-3752,AK
normal risk,False,723-25-4736,AK
high risk,True,072-53-5746,AL
normal risk,False,084-30-4696,AL
normal risk,False,244-44-4425,AZ
normal risk,False,214-47-1015,AL
normal risk,False,242-80-3579,AR
normal risk,False,549-21-7301,AL
high risk,True,866-87-8174,AZ
normal risk,True,383-10-1516,AL
normal risk,False,402-93-0856,AK
normal risk,False,894-27-2641,AL
normal risk,False,265-97-8036,AK
normal risk,False,163-07-8079,AK
normal risk,True,539-52-2151,AL
normal risk,False,754-98-8767,AR
high risk,False,543-63-5605,AR
normal risk,True,755-63-2781,AR
normal risk,False,161-24-4206,AR
high risk,False,385-86-3219,AL
normal risk,True,081-40-9377,AL
normal risk,False,861-94-0895,AR
normal risk,False,176-62-3560,AK
normal risk,False,328-66-2211,AR
normal risk,False,858-61-8616,AR
normal risk,False,248-35-9895,AR
normal risk,False,189-29-9865,AL
high risk,False,059-56-0568,AR
normal risk,False,522-60-1636,AZ
normal risk,False,604-99-6039,AZ
normal risk,True,595-41-7128,AZ
normal risk,False,254-05-2880,AR
normal risk,False,463-19-8766,AL
normal risk,True,363-90-1344,AL
normal risk,True,765-19-1117,AK
normal risk,False,028-60-0651,AR
normal risk,True,324-86-6222,AK
normal risk,False,148-68-7521,AL
normal risk,False,393-95-0087,AL
high risk,True,600-80-7056,AL
normal risk,False,830-46-8846,AR
normal risk,True,269-59-1765,AK
normal risk,False,148-96-2105,AR
high risk,True,647-73-4130,AK
normal risk,False,351-37-0840,AZ
normal risk,True,383-37-9071,AL
normal risk,False,123-17-8544,AZ
normal risk,False,221-83-5784,AR
normal risk,False,641-33-7668,AK
normal risk,False,648-66-5117,AL
normal risk,False,090-72-9546,AR
normal risk,True,014-73-2313,AZ
high risk,True,491-02-2058,AR
normal risk,False,887-77-6288,AL
normal risk,False,322-41-5859,AR
high risk,True,605-93-5389,AK
normal risk,True,442-04-6449,AL
normal risk,False,491-66-0936,AK
normal risk,True,873-36-4901,AK
normal risk,False,027-82-2208,AL
normal risk,False,863-59-0640,AZ
normal risk,True,511-12-2596,AZ
normal risk,False,139-30-5068,AK
normal risk,False,687-96-9799,AK
normal risk,False,768-76-6920,AL
high risk,True,529-81-6919,AZ
normal risk,False,426-91-8398,AL
high risk,False,700-14-5702,AK
high risk,False,088-11-6837,AL
high risk,True,530-31-5743,AR
high risk,False,261-24-1521,AK
normal risk,False,120-02-8284,AL
normal risk,False,625-07-3369,AZ
normal risk,False,400-49-4433,AR
normal risk,False,077-64-2807,AK
normal risk,True,350-51-8134,AR
normal risk,False,493-84-5312,AZ
normal risk,True,494-41-2121,AK
normal risk,False,608-35-5864,AK
normal risk,False,598-90-3363,AK
normal risk,False,772-71-4543,AZ
normal risk,False,574-02-4669,AZ
normal risk,False,795-78-1368,AL
normal risk,False,170-26-4719,AK
normal risk,False,862-12-6422,AR
normal risk,False,018-25-2343,AK
normal risk,False,242-06-5821,AZ
normal risk,False,602-29-1111,AZ
normal risk,True,235-51-0516,AR
normal risk,False,397-15-5351,AR
normal risk,False,784-33-3027,AZ
normal risk,False,165-03-6507,AK
normal risk,False,894-55-4056,AL
high risk,False,775-27-5757,AZ
normal risk,True,381-50-6455,AR
normal risk,False,225-29-3447,AZ
normal risk,False,798-55-2913,AL
high risk,True,085-87-1968,AR
high risk,False,377-41-4731,AZ
high risk,True,184-29-0209,AR
normal risk,False,775-80-5862,AL
normal risk,True,759-01-3747,AR
high risk,True,001-77-5194,AZ
high risk,True,734-96-3688,AL
normal risk,False,290-88-3008,AR
high risk,True,726-01-9219,AL
normal risk,False,891-04-4641,AR
normal risk,False,794-49-4528,AK
normal risk,False,386-98-9788,AZ
high risk,True,428-13-5032,AK
high risk,True,621-20-7212,AL
normal risk,False,018-79-8433,AZ
high risk,True,578-56-7316,AL
normal risk,False,738-63-9142,AZ
normal risk,False,317-64-6591,AZ
normal risk,False,033-02-7104,AZ
normal risk,True,051-77-8529,AK
normal risk,False,641-21-8060,AL
normal risk,False,155-62-1087,AL
normal risk,True,230-89-4738,AR
normal risk,True,367-54-5181,AK
high risk,False,445-76-4753,AK
normal risk,False,672-64-3840,AZ
normal risk,False,220-99-5873,AR
normal risk,False,441-67-0697,AK
normal risk,False,378-90-3820,AL
normal risk,False,155-18-5575,AL
high risk,True,174-47-9956,AR
normal risk,False,075-64-2727,AK
normal risk,False,411-15-3241,AR
normal risk,False,676-48-9734,AR
normal risk,True,396-68-3380,AK
normal risk,False,808-27-8380,AR
normal risk,False,788-39-9724,AR
normal risk,False,576-93-4294,AZ
normal risk,False,144-63-4837,AK
normal risk,False,138-42-2156,AZ
normal risk,False,590-70-1500,AR
normal risk,True,535-92-3490,AL
normal risk,False,279-22-5243,AR
normal risk,False,604-91-9922,AK
normal risk,False,878-22-4443,AZ
normal risk,False,141-98-1860,AR
high risk,False,565-57-2411,AK
normal risk,False,413-75-8532,AL
normal risk,False,419-83-3433,AL
normal risk,True,773-18-0020,AR
normal risk,False,270-06-6440,AK
high risk,False,833-53-6350,AZ
normal risk,False,276-30-8414,AZ
normal risk,True,487-78-6056,AK
normal risk,False,530-53-3508,AZ
normal risk,True,887-50-4059,AK
normal risk,False,301-49-6344,AZ
normal risk,False,578-83-2334,AK
normal risk,False,123-19-1816,AK
high risk,True,274-72-4400,AL
normal risk,False,087-52-4279,AK
normal risk,False,401-98-9821,AL
normal risk,False,701-55-4619,AR
normal risk,False,689-44-6036,AR
normal risk,False,430-33-9942,AL
normal risk,False,828-20-6668,AR
normal risk,False,275-50-0543,AR
normal risk,False,419-40-7218,AL
normal risk,True,616-62-6319,AR
high risk,True,065-34-2874,AR
normal risk,True,310-63-7910,AL
normal risk,False,267-66-6065,AK
normal risk,False,740-20-2819,AZ
normal risk,False,117-81-4929,AZ
normal risk,False,887-60-9928,AL
normal risk,False,301-82-6975,AL
high risk,False,012-96-6273,AK
normal risk,True,286-96-4139,AL
normal risk,False,678-16-5110,AK
normal risk,False,642-39-9478,AL
high risk,True,797-69-1510,AK
high risk,True,878-34-4418,AK
normal risk,False,396-15-2613,AL
normal risk,False,414-63-0007,AL
normal risk,False,707-85-4144,AK
high risk,False,408-78-4163,AR
normal risk,True,554-89-1798,AL
normal risk,False,273-66-1589,AZ
normal risk,False,549-63-2219,AK
normal risk,True,516-01-8449,AL
normal risk,True,404-35-1401,AR
normal risk,False,374-77-9060,AL
normal risk,False,888-09-1926,AZ
normal risk,False,648-69-1519,AL
normal risk,False,116-29-0905,AK
normal risk,False,578-98-5559,AZ
normal risk,False,763-13-1305,AL
normal risk,True,123-52-7297,AR
normal risk,False,874-54-6210,AZ
normal risk,True,474-11-7314,AK
normal risk,False,812-32-3688,AK
high risk,False,820-91-1263,AK
high risk,True,316-54-0388,AZ
normal risk,False,481-70-1683,AK
normal risk,True,058-29-4941,AK
normal risk,False,307-80-4518,AR
normal risk,False,682-91-7280,AK
normal risk,True,589-37-6772,AZ
normal risk,False,586-68-4728,AR
high risk,True,294-88-9871,AR
normal risk,False,717-31-7109,AZ
normal risk,False,691-95-5964,AZ
high risk,False,068-14-8629,AK
normal risk,False,159-49-6071,AK
high risk,True,461-43-9907,AL
normal risk,False,278-85-3127,AK
normal risk,False,783-33-0133,AZ
normal risk,False,397-21-4574,AZ
normal risk,True,080-70-1134,AZ
high risk,True,046-56-1740,AK
high risk,True,240-83-3212,AR
normal risk,False,634-86-7893,AZ
normal risk,False,828-07-9647,AR
normal risk,False,260-92-0919,AR
normal risk,False,880-36-0170,AK
normal risk,False,488-35-2689,AK
normal risk,False,404-30-3318,AK
normal risk,False,244-22-2822,AL
normal risk,False,268-45-7929,AK
normal risk,False,572-36-4613,AL
normal risk,False,559-15-1449,AK
normal risk,True,652-96-6832,AK
normal risk,False,795-13-8408,AZ
normal risk,False,558-96-3449,AZ
normal risk,True,880-16-9778,AK
normal risk,False,750-10-2469,AZ
high risk,True,263-29-7633,AR
normal risk,False,100-36-8884,AK
normal risk,True,427-33-5072,AK
normal risk,False,644-92-9549,AZ
normal risk,False,726-15-6686,AR
normal risk,False,898-11-0739,AZ
normal risk,False,235-39-1957,AZ
normal risk,False,529-69-1247,AK
normal risk,False,133-45-5240,AK
normal risk,False,132-73-2880,AL
normal risk,False,258-57-4046,AZ
normal risk,False,787-61-2840,AK
normal risk,True,712-42-4157,AR
normal risk,False,081-76-2392,AR
normal risk,False,487-98-8357,AL
normal risk,False,850-68-2731,AL
normal risk,False,785-30-7280,AL
normal risk,False,161-77-9488,AK
high risk,True,048-56-9814,AR
normal risk,True,559-29-8506,AK
normal risk,False,018-68-5507,AZ
high risk,True,345-64-7663,AR
normal risk,False,332-75-7527,AR
normal risk,False,415-20-1836,AZ
normal risk,False,106-62-0044,AK
high risk,True,713-57-0461,AK
normal risk,False,061-73-9873,AZ
normal risk,False,834-27-7846,AR
normal risk,False,112-01-5995,AK
high risk,True,441-73-0895,AR
normal risk,True,429-41-2978,AK
normal risk,False,854-32-0988,AK
normal risk,False,372-13-5079,AZ
normal risk,True,077-59-7462,AR
high risk,True,839-76-3812,AZ
normal risk,False,183-88-8097,AK
high risk,True,106-41-1097,AR
high risk,True,324-82-9642,AK
normal risk,False,577-43-1962,AK
normal risk,False,656-48-4590,AZ
normal risk,True,391-91-4518,AL
normal risk,False,174-40-1923,AK
normal risk,False,002-11-2606,AZ
normal risk,True,342-32-5949,AZ
normal risk,False,896-83-7361,AR
normal risk,True,725-64-7253,AZ
normal risk,True,078-74-8560,AK
normal risk,False,292-89-7790,AZ
normal risk,False,706-51-3195,AK
normal risk,True,646-55-3636,AR
normal risk,False,895-10-7547,AL
normal risk,False,337-80-9085,AL
normal risk,True,060-22-3218,AL
high risk,True,253-14-6157,AZ
normal risk,False,406-72-3269,AL
normal risk,False,235-04-9773,AL
normal risk,False,447-94-7822,AZ
normal risk,False,081-33-6286,AL
normal risk,False,193-45-1506,AZ
high risk,True,505-29-1081,AR
normal risk,False,353-01-3326,AZ
normal risk,True,860-05-3670,AZ
normal risk,False,801-03-5662,AK
normal risk,False,652-36-1611,AZ
normal risk,False,829-99-6276,AK
high risk,True,113-64-9605,AR
normal risk,False,157-45-7085,AL
normal risk,False,647-59-2267,AR
high risk,False,855-42-0102,AR
normal risk,True,187-42-5259,AZ
normal risk,False,548-59-2771,AR
high risk,True,230-48-4757,AR
normal risk,False,080-84-3830,AK
normal risk,False,252-68-4396,AZ
high risk,False,092-64-0526,AK
normal risk,False,769-50-8126,AL
normal risk,False,142-53-8460,AL
normal risk,True,815-31-4477,AZ
normal risk,False,546-03-1167,AZ
normal risk,False,611-98-0925,AL
normal risk,True,662-73-0425,AR
normal risk,False,499-73-3222,AL
normal risk,False,396-94-2384,AR
normal risk,True,333-24-3937,AL
normal risk,False,291-77-7421,AL
normal risk,True,719-18-0620,AR
normal risk,False,503-58-1245,AR
normal risk,False,710-99-9730,AL
high risk,True,188-23-5798,AK
normal risk,False,664-45-6182,AR
high risk,True,112-27-6473,AK
normal risk,False,682-85-7689,AR
high risk,True,814-64-5892,AZ
normal risk,True,282-22-5191,AZ
normal risk,True,082-86-8019,AZ
normal risk,False,748-26-8008,AK
normal risk,False,133-58-0477,AL
high risk,True,742-64-8235,AZ
normal risk,False,286-05-6865,AR
normal risk,False,099-10-4962,AZ
normal risk,False,660-02-2338,AR
high risk,True,179-24-9282,AL
normal risk,False,708-64-0630,AL
normal risk,False,235-66-7720,AL
high risk,True,350-97-0884,AZ
normal risk,False,741-79-1654,AR
normal risk,False,084-47-0099,AL
normal risk,False,279-33-9917,AL
normal risk,True,444-46-2915,AK
normal risk,False,876-10-4876,AZ
normal risk,False,149-83-2407,AZ
normal risk,True,094-84-0794,AZ
normal risk,False,361-23-8836,AR
normal risk,False,498-69-3640,AK
normal risk,False,788-67-7705,AL
normal risk,False,897-97-6636,AK
normal risk,True,557-59-3442,AZ
high risk,False,729-61-5779,AR
normal risk,False,769-33-9453,AL
normal risk,False,105-51-0759,AK
high risk,True,422-86-4945,AR
normal risk,False,075-21-3843,AL
normal risk,True,606-05-8493,AK
normal risk,False,788-07-3747,AK
high risk,False,265-19-6375,AZ
high risk,False,196-87-6380,AK
normal risk,False,046-39-5199,AZ
normal risk,True,342-91-8992,AK
normal risk,False,558-54-8242,AR
high risk,False,236-89-0862,AL
normal risk,True,695-34-3344,AL
normal risk,False,137-12-7058,AZ
normal risk,True,460-36-7391,AL
high risk,False,335-09-5403,AL
normal risk,True,430-07-2009,AK
normal risk,False,736-52-5598,AR
normal risk,False,065-41-3818,AZ
normal risk,False,816-12-3820,AR
normal risk,False,539-39-2698,AK
normal risk,False,770-85-6700,AK
normal risk,False,520-46-1280,AL
normal risk,False,405-13-4409,AL
normal risk,False,369-64-7019,AK
normal risk,False,169-61-4687,AR
normal risk,False,581-67-1375,AR
normal risk,False,318-58-0126,AR
normal risk,True,542-99-7541,AK
high risk,True,558-88-3049,AR
high risk,True,310-55-0006,AZ
normal risk,False,264-49-3366,AR
high risk,True,858-85-1075,AK
normal risk,False,873-40-4415,AR
normal risk,False,209-64-2527,AK
normal risk,False,322-25-3933,AL
normal risk,False,441-26-5402,AL
normal risk,False,849-19-2280,AR
normal risk,True,848-35-0027,AK
normal risk,False,256-70-3332,AL
high risk,True,738-33-0797,AR
normal risk,True,494-09-3048,AZ
normal risk,False,273-06-9233,AK
normal risk,False,085-82-0159,AR
normal risk,False,732-34-4534,AZ
high risk,False,246-82-3477,AL
normal risk,False,473-91-1111,AK
normal risk,False,471-82-7283,AR
normal risk,False,638-85-6695,AR
normal risk,False,410-97-1682,AR
normal risk,False,076-46-6056,AR
normal risk,False,100-73-8649,AK
normal risk,False,550-38-2665,AR
normal risk,False,463-26-3519,AK
normal risk,False,288-66-1537,AZ
normal risk,True,151-28-5537,AR
normal risk,False,132-42-2097,AK
normal risk,False,189-66-0848,AL
normal risk,True,077-56-9237,AK
normal risk,False,884-09-0072,AK
normal risk,True,083-22-0421,AR
normal risk,False,872-51-7366,AL
normal risk,False,103-94-4062,AR
high risk,True,693-75-0639,AK
normal risk,False,062-56-6813,AR
normal risk,False,010-10-1137,AK
normal risk,False,494-85-6429,AK
normal risk,True,756-51-9742,AL
normal risk,True,581-67-6092,AL
normal risk,True,829-54-0798,AL
high risk,False,648-04-2997,AL
normal risk,False,654-82-6097,AK
normal risk,False,226-06-9516,AK
normal risk,False,522-32-0793,AR
normal risk,False,244-74-9330,AK
high risk,False,488-75-9124,AR
normal risk,False,644-26-7703,AR
normal risk,False,119-21-9211,AK
normal risk,False,407-40-4673,AL
normal risk,True,429-23-4357,AZ
normal risk,False,638-91-8370,AL
normal risk,True,442-81-0179,AK
normal risk,False,345-80-5902,AZ
normal risk,False,049-80-2589,AR
normal risk,False,514-75-7971,AZ
normal risk,False,492-01-8103,AL
high risk,True,654-79-5718,AR
high risk,False,713-28-7360,AL
normal risk,False,434-29-0955,AK
normal risk,False,423-82-5522,AZ
high risk,True,639-73-8754,AR
normal risk,False,368-68-8492,AL
normal risk,True,770-44-4489,AR
normal risk,False,625-33-3128,AK
normal risk,False,788-70-8384,AL
normal risk,True,857-88-8692,AK
normal risk,False,327-61-3278,AK
normal risk,True,541-16-0570,AK
normal risk,False,313-29-5342,AR
normal risk,False,298-79-3638,AZ
normal risk,True,439-19-7408,AL
normal risk,False,418-16-6619,AZ
normal risk,False,224-38-9876,AZ
normal risk,False,648-98-3500,AL
normal risk,True,041-02-7465,AR
normal risk,False,344-87-9570,AR
normal risk,False,546-66-3987,AR
high risk,True,638-41-6414,AR
high risk,True,076-38-6101,AL
normal risk,False,167-59-2176,AR
normal risk,False,109-53-2414,AK
normal risk,False,105-92-0866,AK
normal risk,False,082-11-1608,AZ
normal risk,True,263-02-6254,AZ
normal risk,False,759-59-9697,AZ
normal risk,False,211-57-2886,AL
normal risk,False,499-77-1738,AZ
normal risk,False,313-98-6100,AR
normal risk,False,870-65-3453,AZ
high risk,True,518-66-0178,AL
normal risk,False,782-41-9532,AL
normal risk,False,607-36-4079,AR
normal risk,False,422-95-5778,AL
normal risk,True,440-24-5242,AR
normal risk,False,739-29-2000,AL
high risk,True,488-43-4750,AL
normal risk,False,200-99-6793,AZ
normal risk,False,137-91-7805,AR
normal risk,False,697-68-5036,AZ
normal risk,True,038-46-6775,AK
normal risk,False,076-61-4648,AK
normal risk,False,514-01-8657,AL
normal risk,True,514-31-8107,AL
normal risk,False,410-64-4186,AK
normal risk,False,248-95-5762,AR
normal risk,False,464-12-2834,AL
high risk,True,593-76-8504,AR
normal risk,True,686-65-2835,AK
normal risk,False,541-13-3336,AL
high risk,False,108-70-2845,AL
normal risk,False,352-23-7340,AR
normal risk,False,151-39-7628,AK
normal risk,False,025-67-8004,AK
high risk,True,612-01-6217,AK
normal risk,False,578-16-4215,AZ
normal risk,False,210-29-4830,AL
normal risk,False,096-64-3932,AL
normal risk,False,173-08-2634,AK
normal risk,True,642-44-9727,AR
normal risk,False,677-66-6220,AZ
normal risk,False,487-95-3261,AL
normal risk,True,203-43-1069,AZ
normal risk,False,364-13-8601,AR
normal risk,False,042-47-8801,AK
normal risk,True,461-32-6122,AZ
high risk,True,556-24-0997,AL
normal risk,True,221-42-1882,AR
normal risk,True,269-86-4084,AR
normal risk,False,145-33-4780,AZ
normal risk,False,390-93-9177,AR
normal risk,False,465-97-7289,AK
normal risk,False,629-41-9029,AK
normal risk,False,763-55-4835,AL
normal risk,False,667-75-1385,AK
normal risk,False,795-22-7158,AL
normal risk,False,190-11-6942,AZ
normal risk,False,700-93-9162,AZ
normal risk,True,686-52-6629,AL
normal risk,True,767-28-1683,AK
normal risk,True,139-84-1684,AZ
normal risk,True,083-83-1883,AR
normal risk,False,024-73-4911,AZ
high risk,True,025-18-6007,AK
normal risk,False,088-22-3253,AZ
normal risk,True,207-71-6812,AL
high risk,True,007-82-8750,AK
normal risk,False,596-96-9797,AL
normal risk,False,626-97-0404,AR
normal risk,False,827-48-9795,AK
normal risk,True,793-99-2068,AL
normal risk,True,286-06-2847,AL
normal risk,False,721-52-8193,AZ
high risk,True,715-37-3677,AL
high risk,False,282-18-2350,AZ
high risk,True,524-11-7778,AR
normal risk,False,617-69-2956,AL
normal risk,False,055-55-4495,AZ
normal risk,True,333-03-5220,AK
normal risk,False,355-62-0435,AZ
high risk,True,831-58-9759,AK
normal risk,False,116-91-4405,AR
normal risk,False,686-16-4811,AL
normal risk,True,345-59-7844,AK
high risk,True,751-02-1408,AL
normal risk,True,618-16-0849,AK
high risk,True,229-75-2500,AL
normal risk,False,509-40-7418,AL
normal risk,False,667-85-0833,AR
normal risk,False,442-50-6535,AK
normal risk,False,768-76-4543,AZ
normal risk,False,249-29-4269,AL
normal risk,True,328-76-2665,AK
normal risk,False,846-82-3533,AR
normal risk,False,589-58-4031,AR
high risk,True,329-29-3058,AL
normal risk,False,665-04-9123,AK
normal risk,False,232-59-8055,AR
normal risk,True,266-80-0386,AK
normal risk,False,611-71-6341,AZ
normal risk,True,682-18-2175,AZ
normal risk,False,625-08-4639,AK
normal risk,False,079-11-5684,AL
normal risk,False,336-85-4370,AZ
normal risk,False,435-72-8167,AZ
high risk,True,422-86-6595,AR
high risk,False,861-11-8094,AK
normal risk,True,460-45-1325,AL
normal risk,False,596-20-7961,AZ
normal risk,False,658-91-4873,AL
normal risk,False,664-36-2253,AL
normal risk,False,009-85-9397,AR
high risk,True,498-39-5570,AZ
normal risk,True,195-23-1398,AR
normal risk,True,151-16-9755,AL
normal risk,False,555-68-0655,AZ
high risk,False,645-73-6064,AK
normal risk,True,777-84-2058,AR
normal risk,False,398-53-0383,AL
normal risk,False,886-40-5573,AR
normal risk,True,512-45-0637,AK
high risk,False,319-33-9618,AR
normal risk,False,863-45-1729,AZ
normal risk,False,229-01-4627,AR
normal risk,False,130-80-8731,AZ
normal risk,False,625-43-2499,AK
normal risk,False,517-69-6238,AR
high risk,True,222-99-9511,AR
normal risk,False,001-07-7315,AZ
normal risk,False,268-15-7157,AZ
high risk,True,642-69-9870,AZ
high risk,True,869-63-1122,AZ
normal risk,True,347-37-4547,AL
high risk,True,842-28-5172,AK
normal risk,False,083-20-8905,AZ
normal risk,False,667-62-3871,AZ
normal risk,False,849-35-6680,AK
normal risk,False,762-24-1453,AK
high risk,True,167-16-5475,AR
normal risk,False,308-84-4295,AR
normal risk,False,819-33-3371,AZ
normal risk,False,655-07-0577,AZ
normal risk,False,308-77-7795,AR
normal risk,False,273-03-8066,AR
normal risk,False,354-44-7720,AZ
normal risk,False,678-17-0362,AK
normal risk,False,337-21-0604,AZ
normal risk,False,734-35-0346,AL
high risk,True,167-46-6542,AL
normal risk,True,648-95-2743,AR
normal risk,False,347-13-2897,AR
normal risk,False,760-67-3733,AZ
normal risk,True,503-14-5168,AK
normal risk,False,394-92-3667,AR
normal risk,True,884-52-6033,AR
normal risk,True,539-79-8834,AK
normal risk,False,484-27-8173,AL
normal risk,False,437-04-4921,AR
high risk,True,143-72-8970,AZ
normal risk,False,442-85-9780,AZ
normal risk,False,876-18-4795,AL
high risk,True,628-42-6668,AL
high risk,True,176-16-2427,AZ
normal risk,False,175-98-8783,AK
high risk,True,071-46-5999,AZ
normal risk,False,550-25-3376,AR
normal risk,True,757-57-9639,AK
normal risk,False,619-42-5755,AL
